Stagione,Giornata,Data,CASA,TRAS,GC,GT
1983-84,13,18/12/1983,JUVENTUS,INTER,2.0,0.0
1983-84,13,18/12/1983,LAZIO,UDINESE,2.0,2.0
1983-84,13,18/12/1983,MILAN,TORINO,0.0,1.0
1983-84,13,18/12/1983,SAMPDORIA,NAPOLI,4.0,1.0
1983-84,13,18/12/1983,VERONA,GENOA,0.0,0.0
1983-84,14,31/12/1983,ASCOLI,LAZIO,2.0,0.0
1983-84,14,31/12/1983,AVELLINO,JUVENTUS,1.0,2.0
1983-84,14,31/12/1983,GENOA,FIORENTINA,2.0,2.0
1983-84,14,31/12/1983,INTER,VERONA,1.0,0.0
1983-84,14,31/12/1983,PISA,MILAN,0.0,0.0
1983-84,14,31/12/1983,ROMA,CATANIA,1.0,0.0
1983-84,14,31/12/1983,TORINO,SAMPDORIA,2.0,1.0
1983-84,14,31/12/1983,UDINESE,NAPOLI,4.0,1.0
1983-84,15,08/01/1984,CATANIA,INTER,0.0,0.0
1983-84,15,08/01/1984,FIORENTINA,AVELLINO,1.0,0.0
1983-84,15,08/01/1984,JUVENTUS,GENOA,4.0,2.0
1983-84,15,08/01/1984,LAZIO,PISA,0.0,1.0
1983-84,15,08/01/1984,MILAN,UDINESE,3.0,3.0
1983-84,15,08/01/1984,NAPOLI,TORINO,0.0,0.0
1983-84,15,08/01/1984,SAMPDORIA,ASCOLI,1.0,2.0
1983-84,15,08/01/1984,VERONA,ROMA,1.0,0.0
1983-84,16,15/01/1984,ASCOLI,JUVENTUS,0.0,0.0
1983-84,16,15/01/1984,LAZIO,VERONA,1.0,1.0
1983-84,16,15/01/1984,MILAN,AVELLINO,1.0,0.0
1983-84,16,15/01/1984,NAPOLI,FIORENTINA,0.0,0.0
1983-84,16,15/01/1984,PISA,ROMA,1.0,1.0
1983-84,16,15/01/1984,SAMPDORIA,INTER,0.0,2.0
1983-84,16,15/01/1984,TORINO,CATANIA,2.0,0.0
1983-84,16,15/01/1984,UDINESE,GENOA,3.0,1.0
1983-84,17,22/01/1984,AVELLINO,ASCOLI,2.0,1.0
1983-84,17,22/01/1984,CATANIA,UDINESE,0.0,2.0
1983-84,17,22/01/1984,FIORENTINA,TORINO,4.0,1.0
1983-84,17,22/01/1984,GENOA,NAPOLI,0.0,0.0
1983-84,17,22/01/1984,INTER,LAZIO,1.0,1.0
1983-84,17,22/01/1984,JUVENTUS,PISA,3.0,1.0
1983-84,17,22/01/1984,ROMA,SAMPDORIA,1.0,1.0
1983-84,17,22/01/1984,VERONA,MILAN,1.0,1.0
1983-84,18,29/01/1984,ASCOLI,FIORENTINA,1.0,2.0
1983-84,18,29/01/1984,LAZIO,GENOA,2.0,1.0
1983-84,18,29/01/1984,MILAN,ROMA,1.0,1.0
1983-84,18,29/01/1984,NAPOLI,JUVENTUS,1.0,1.0
1983-84,18,29/01/1984,PISA,VERONA,0.0,3.0
1983-84,18,29/01/1984,SAMPDORIA,CATANIA,2.0,0.0
1983-84,18,29/01/1984,TORINO,INTER,3.0,1.0
1983-84,18,29/01/1984,UDINESE,AVELLINO,2.0,1.0
1983-84,19,12/02/1984,AVELLINO,NAPOLI,1.0,0.0
1983-84,19,12/02/1984,CATANIA,MILAN,1.0,1.0
1983-84,19,12/02/1984,FIORENTINA,SAMPDORIA,3.0,0.0
1983-84,19,12/02/1984,GENOA,PISA,0.0,0.0
1983-84,19,12/02/1984,INTER,ASCOLI,0.0,0.0
1983-84,19,12/02/1984,JUVENTUS,LAZIO,2.0,1.0
1983-84,19,12/02/1984,ROMA,TORINO,2.0,1.0
1983-84,19,12/02/1984,VERONA,UDINESE,2.0,1.0
1983-84,20,19/02/1984,ASCOLI,VERONA,2.0,1.0
1983-84,20,19/02/1984,GENOA,ROMA,0.0,2.0
1983-84,20,19/02/1984,LAZIO,SAMPDORIA,2.0,1.0
1983-84,20,19/02/1984,MILAN,JUVENTUS,0.0,3.0
1983-84,20,19/02/1984,NAPOLI,INTER,0.0,2.0
1983-84,20,19/02/1984,PISA,CATANIA,2.0,0.0
1983-84,20,19/02/1984,TORINO,AVELLINO,4.0,2.0
1983-84,20,19/02/1984,UDINESE,FIORENTINA,3.0,1.0
1983-84,21,26/02/1984,ASCOLI,NAPOLI,2.0,2.0
1983-84,21,26/02/1984,AVELLINO,GENOA,3.0,1.0
1983-84,21,26/02/1984,INTER,UDINESE,2.0,0.0
1983-84,21,26/02/1984,JUVENTUS,TORINO,2.0,1.0
1983-84,21,26/02/1984,PISA,FIORENTINA,1.0,1.0
1983-84,21,26/02/1984,ROMA,LAZIO,2.0,2.0
1983-84,21,26/02/1984,SAMPDORIA,MILAN,1.0,1.0
1983-84,21,26/02/1984,VERONA,CATANIA,3.0,1.0
1983-84,22,11/03/1984,CATANIA,AVELLINO,1.0,1.0
1983-84,22,11/03/1984,FIORENTINA,VERONA,2.0,0.0
1983-84,22,11/03/1984,INTER,PISA,3.0,0.0
1983-84,22,11/03/1984,LAZIO,MILAN,0.0,0.0
1983-84,22,11/03/1984,NAPOLI,ROMA,1.0,2.0
1983-84,22,11/03/1984,SAMPDORIA,JUVENTUS,1.0,1.0
1983-84,22,11/03/1984,TORINO,GENOA,2.0,1.0
1983-84,22,11/03/1984,UDINESE,ASCOLI,0.0,0.0
1983-84,23,18/03/1984,AVELLINO,LAZIO,3.0,0.0
1983-84,23,18/03/1984,CATANIA,FIORENTINA,0.0,2.0
1983-84,23,18/03/1984,GENOA,SAMPDORIA,0.0,0.0
1983-84,23,18/03/1984,MILAN,INTER,0.0,0.0
1983-84,23,18/03/1984,PISA,NAPOLI,1.0,1.0
1983-84,23,18/03/1984,ROMA,UDINESE,4.0,1.0
1983-84,23,18/03/1984,TORINO,ASCOLI,0.0,0.0
1983-84,23,18/03/1984,VERONA,JUVENTUS,2.0,1.0
1983-84,24,25/03/1984,ASCOLI,ROMA,0.0,0.0
1983-84,24,25/03/1984,FIORENTINA,MILAN,2.0,2.0
1983-84,24,25/03/1984,INTER,GENOA,1.0,1.0
1983-84,24,25/03/1984,JUVENTUS,CATANIA,2.0,0.0
1983-84,24,25/03/1984,LAZIO,TORINO,1.0,0.0
1983-84,24,25/03/1984,NAPOLI,VERONA,1.0,0.0
1983-84,24,25/03/1984,SAMPDORIA,AVELLINO,0.0,1.0
1983-84,24,25/03/1984,UDINESE,PISA,2.0,1.0
1983-84,25,01/04/1984,AVELLINO,VERONA,1.0,0.0
1983-84,25,01/04/1984,CATANIA,LAZIO,1.0,1.0
1983-84,25,01/04/1984,GENOA,ASCOLI,1.0,0.0
1983-84,25,01/04/1984,JUVENTUS,FIORENTINA,1.0,0.0
1983-84,25,01/04/1984,MILAN,NAPOLI,0.0,2.0
1983-84,25,01/04/1984,PISA,TORINO,1.0,1.0
1983-84,25,01/04/1984,ROMA,INTER,1.0,0.0
1983-84,25,01/04/1984,UDINESE,SAMPDORIA,0.0,3.0
1983-84,26,15/04/1984,ASCOLI,PISA,3.0,2.0
1983-84,26,15/04/1984,FIORENTINA,LAZIO,3.0,2.0
1983-84,26,15/04/1984,GENOA,MILAN,2.0,0.0
1983-84,26,15/04/1984,INTER,AVELLINO,3.0,0.0
1983-84,26,15/04/1984,NAPOLI,CATANIA,3.0,0.0
1983-84,26,15/04/1984,ROMA,JUVENTUS,0.0,0.0
1983-84,26,15/04/1984,TORINO,UDINESE,0.0,1.0
1983-84,26,15/04/1984,VERONA,SAMPDORIA,1.0,0.0
1983-84,27,21/04/1984,AVELLINO,ROMA,2.0,2.0
1983-84,27,21/04/1984,CATANIA,GENOA,1.0,2.0
1983-84,27,21/04/1984,FIORENTINA,INTER,1.0,1.0
1983-84,27,21/04/1984,JUVENTUS,UDINESE,3.0,2.0
1983-84,27,21/04/1984,LAZIO,NAPOLI,3.0,2.0
1983-84,27,21/04/1984,MILAN,ASCOLI,0.0,0.0
1983-84,27,21/04/1984,SAMPDORIA,PISA,1.0,0.0
1983-84,27,21/04/1984,VERONA,TORINO,2.0,2.0
1983-84,28,29/04/1984,ASCOLI,CATANIA,2.0,1.0
1983-84,28,29/04/1984,GENOA,VERONA,1.0,1.0
1983-84,28,29/04/1984,INTER,JUVENTUS,1.0,2.0
1983-84,28,29/04/1984,NAPOLI,SAMPDORIA,1.0,1.0
1983-84,28,29/04/1984,PISA,AVELLINO,1.0,0.0
1983-84,28,29/04/1984,ROMA,FIORENTINA,2.0,1.0
1983-84,28,29/04/1984,TORINO,MILAN,1.0,2.0
1983-84,28,29/04/1984,UDINESE,LAZIO,2.0,0.0
1983-84,29,06/05/1984,CATANIA,ROMA,2.0,2.0
1983-84,29,06/05/1984,FIORENTINA,GENOA,0.0,0.0
1983-84,29,06/05/1984,JUVENTUS,AVELLINO,1.0,1.0
1983-84,29,06/05/1984,LAZIO,ASCOLI,2.0,1.0
1983-84,29,06/05/1984,MILAN,PISA,2.0,1.0
1983-84,29,06/05/1984,NAPOLI,UDINESE,2.0,1.0
1983-84,29,06/05/1984,SAMPDORIA,TORINO,2.0,1.0
1983-84,29,06/05/1984,VERONA,INTER,1.0,2.0
1983-84,30,13/05/1984,ASCOLI,SAMPDORIA,0.0,1.0
1983-84,30,13/05/1984,AVELLINO,FIORENTINA,0.0,0.0
1983-84,30,13/05/1984,GENOA,JUVENTUS,2.0,1.0
1983-84,30,13/05/1984,INTER,CATANIA,6.0,0.0
1983-84,30,13/05/1984,PISA,LAZIO,2.0,2.0
1983-84,30,13/05/1984,ROMA,VERONA,3.0,2.0
1983-84,30,13/05/1984,TORINO,NAPOLI,2.0,1.0
1983-84,30,13/05/1984,UDINESE,MILAN,1.0,2.0
1984-85,1,16/09/1984,ATALANTA,INTER,1.0,1.0
1984-85,1,16/09/1984,AVELLINO,ROMA,0.0,0.0
1984-85,1,16/09/1984,COMO,JUVENTUS,0.0,0.0
1984-85,1,16/09/1984,LAZIO,FIORENTINA,0.0,1.0
1984-85,1,16/09/1984,MILAN,UDINESE,2.0,2.0
1984-85,1,16/09/1984,SAMPDORIA,CREMONESE,1.0,0.0
1984-85,1,16/09/1984,TORINO,ASCOLI,1.0,0.0
1984-85,1,16/09/1984,VERONA,NAPOLI,3.0,1.0
1984-85,2,23/09/1984,ASCOLI,VERONA,1.0,3.0
1984-85,2,23/09/1984,CREMONESE,TORINO,2.0,1.0
1984-85,2,23/09/1984,FIORENTINA,MILAN,0.0,0.0
1984-85,2,23/09/1984,INTER,AVELLINO,2.0,1.0
1984-85,2,23/09/1984,JUVENTUS,ATALANTA,5.0,1.0
1984-85,2,23/09/1984,NAPOLI,SAMPDORIA,1.0,1.0
1984-85,2,23/09/1984,ROMA,COMO,1.0,1.0
1984-85,2,23/09/1984,UDINESE,LAZIO,5.0,0.0
1984-85,3,30/09/1984,ATALANTA,ROMA,0.0,0.0
1984-85,3,30/09/1984,AVELLINO,JUVENTUS,0.0,0.0
1984-85,3,30/09/1984,COMO,FIORENTINA,0.0,0.0
1984-85,3,30/09/1984,LAZIO,INTER,1.0,1.0
1984-85,3,30/09/1984,MILAN,CREMONESE,2.0,1.0
1984-85,3,30/09/1984,SAMPDORIA,ASCOLI,2.0,0.0
1984-85,3,30/09/1984,TORINO,NAPOLI,3.0,0.0
1984-85,3,30/09/1984,VERONA,UDINESE,1.0,0.0
1984-85,4,07/10/1984,ASCOLI,LAZIO,0.0,0.0
1984-85,4,07/10/1984,CREMONESE,AVELLINO,0.0,0.0
1984-85,4,07/10/1984,FIORENTINA,ATALANTA,5.0,0.0
1984-85,4,07/10/1984,INTER,VERONA,0.0,0.0
1984-85,4,07/10/1984,JUVENTUS,MILAN,1.0,1.0
1984-85,4,07/10/1984,NAPOLI,COMO,3.0,0.0
1984-85,4,07/10/1984,ROMA,SAMPDORIA,1.0,1.0
1984-85,4,07/10/1984,UDINESE,TORINO,0.0,1.0
1984-85,5,14/10/1984,ATALANTA,CREMONESE,1.0,0.0
1984-85,5,14/10/1984,AVELLINO,ASCOLI,2.0,0.0
1984-85,5,14/10/1984,COMO,UDINESE,2.0,0.0
1984-85,5,14/10/1984,LAZIO,NAPOLI,1.0,1.0
1984-85,5,14/10/1984,MILAN,ROMA,2.0,1.0
1984-85,5,14/10/1984,SAMPDORIA,FIORENTINA,2.0,0.0
1984-85,5,14/10/1984,TORINO,INTER,1.0,1.0
1984-85,5,14/10/1984,VERONA,JUVENTUS,2.0,0.0
1984-85,6,21/10/1984,ASCOLI,ATALANTA,0.0,0.0
1984-85,6,21/10/1984,CREMONESE,JUVENTUS,1.0,3.0
1984-85,6,21/10/1984,FIORENTINA,AVELLINO,1.0,0.0
1984-85,6,21/10/1984,INTER,COMO,1.0,0.0
1984-85,6,21/10/1984,NAPOLI,MILAN,0.0,0.0
1984-85,6,21/10/1984,ROMA,VERONA,0.0,0.0
1984-85,6,21/10/1984,TORINO,LAZIO,1.0,0.0
1984-85,6,21/10/1984,UDINESE,SAMPDORIA,1.0,0.0
1984-85,7,28/10/1984,ATALANTA,NAPOLI,1.0,0.0
1984-85,7,28/10/1984,AVELLINO,UDINESE,4.0,1.0
1984-85,7,28/10/1984,COMO,ASCOLI,1.0,0.0
1984-85,7,28/10/1984,JUVENTUS,ROMA,1.0,1.0
1984-85,7,28/10/1984,LAZIO,CREMONESE,2.0,1.0
1984-85,7,28/10/1984,MILAN,INTER,2.0,1.0
1984-85,7,28/10/1984,SAMPDORIA,TORINO,2.0,2.0
1984-85,7,28/10/1984,VERONA,FIORENTINA,2.0,1.0
1984-85,8,11/11/1984,CREMONESE,VERONA,0.0,2.0
1984-85,8,11/11/1984,FIORENTINA,ASCOLI,1.0,1.0
1984-85,8,11/11/1984,INTER,JUVENTUS,4.0,0.0
1984-85,8,11/11/1984,NAPOLI,AVELLINO,0.0,0.0
1984-85,8,11/11/1984,ROMA,LAZIO,0.0,0.0
1984-85,8,11/11/1984,SAMPDORIA,COMO,1.0,0.0
1984-85,8,11/11/1984,TORINO,MILAN,2.0,0.0
1984-85,8,11/11/1984,UDINESE,ATALANTA,2.0,0.0
1984-85,9,18/11/1984,ASCOLI,NAPOLI,1.0,1.0
1984-85,9,18/11/1984,ATALANTA,LAZIO,1.0,0.0
1984-85,9,18/11/1984,AVELLINO,MILAN,0.0,0.0
1984-85,9,18/11/1984,COMO,CREMONESE,1.0,0.0
1984-85,9,18/11/1984,INTER,UDINESE,1.0,0.0
1984-85,9,18/11/1984,JUVENTUS,TORINO,1.0,2.0
1984-85,9,18/11/1984,ROMA,FIORENTINA,2.0,1.0
1984-85,9,18/11/1984,VERONA,SAMPDORIA,0.0,0.0
1984-85,10,25/11/1984,ASCOLI,ROMA,0.0,0.0
1984-85,10,25/11/1984,ATALANTA,AVELLINO,3.0,3.0
1984-85,10,25/11/1984,FIORENTINA,INTER,1.0,1.0
1984-85,10,25/11/1984,LAZIO,COMO,3.0,2.0
1984-85,10,25/11/1984,MILAN,SAMPDORIA,0.0,1.0
1984-85,10,25/11/1984,NAPOLI,CREMONESE,1.0,0.0
1984-85,10,25/11/1984,TORINO,VERONA,1.0,2.0
1984-85,10,25/11/1984,UDINESE,JUVENTUS,0.0,3.0
1984-85,11,02/12/1984,AVELLINO,TORINO,1.0,3.0
1984-85,11,02/12/1984,COMO,ATALANTA,0.0,0.0
1984-85,11,02/12/1984,CREMONESE,FIORENTINA,1.0,1.0
1984-85,11,02/12/1984,INTER,NAPOLI,2.0,1.0
1984-85,11,02/12/1984,JUVENTUS,ASCOLI,2.0,2.0
1984-85,11,02/12/1984,ROMA,UDINESE,2.0,1.0
1984-85,11,02/12/1984,SAMPDORIA,LAZIO,2.0,2.0
1984-85,11,02/12/1984,VERONA,MILAN,0.0,0.0
1984-85,12,16/12/1984,CREMONESE,INTER,1.0,2.0
1984-85,12,16/12/1984,FIORENTINA,JUVENTUS,0.0,0.0
1984-85,12,16/12/1984,LAZIO,VERONA,0.0,1.0
1984-85,12,16/12/1984,MILAN,ATALANTA,2.0,2.0
1984-85,12,16/12/1984,NAPOLI,ROMA,1.0,2.0
1984-85,12,16/12/1984,SAMPDORIA,AVELLINO,1.0,0.0
1984-85,12,16/12/1984,TORINO,COMO,3.0,1.0
1984-85,12,16/12/1984,UDINESE,ASCOLI,1.0,1.0
1984-85,13,23/12/1984,ASCOLI,MILAN,0.0,1.0
1984-85,13,23/12/1984,ATALANTA,TORINO,0.0,0.0
1984-85,13,23/12/1984,AVELLINO,LAZIO,1.0,0.0
1984-85,13,23/12/1984,COMO,VERONA,0.0,0.0
1984-85,13,23/12/1984,INTER,SAMPDORIA,2.0,0.0
1984-85,13,23/12/1984,JUVENTUS,NAPOLI,2.0,0.0
1984-85,13,23/12/1984,ROMA,CREMONESE,3.0,2.0
1984-85,13,23/12/1984,UDINESE,FIORENTINA,2.0,2.0
1984-85,14,06/01/1985,COMO,AVELLINO,2.0,1.0
1984-85,14,06/01/1985,CREMONESE,ASCOLI,2.0,0.0
1984-85,14,06/01/1985,INTER,ROMA,0.0,0.0
1984-85,14,07/01/1985,LAZIO,MILAN,0.0,1.0
1984-85,14,06/01/1985,NAPOLI,UDINESE,4.0,3.0
1984-85,14,06/01/1985,SAMPDORIA,JUVENTUS,1.0,1.0
1984-85,14,06/01/1985,TORINO,FIORENTINA,2.0,2.0
1984-85,14,06/01/1985,VERONA,ATALANTA,1.0,1.0
1984-85,15,13/01/1985,ASCOLI,INTER,1.0,1.0
1984-85,15,13/01/1985,ATALANTA,SAMPDORIA,0.0,0.0
1984-85,15,13/01/1985,AVELLINO,VERONA,2.0,1.0
1984-85,15,13/01/1985,FIORENTINA,NAPOLI,0.0,1.0
1984-85,15,30/01/1985,JUVENTUS,LAZIO,1.0,0.0
1984-85,15,13/01/1985,MILAN,COMO,0.0,2.0
1984-85,15,13/01/1985,ROMA,TORINO,1.0,0.0
1984-85,15,13/01/1985,UDINESE,CREMONESE,2.0,0.0
1984-85,16,20/01/1985,ASCOLI,TORINO,2.0,2.0
1984-85,16,20/01/1985,CREMONESE,SAMPDORIA,1.0,1.0
1984-85,16,20/01/1985,FIORENTINA,LAZIO,3.0,0.0
1984-85,16,20/01/1985,INTER,ATALANTA,1.0,0.0
1984-85,16,20/01/1985,JUVENTUS,COMO,2.0,0.0
1984-85,16,20/01/1985,NAPOLI,VERONA,0.0,0.0
1984-85,16,20/01/1985,ROMA,AVELLINO,1.0,0.0
1984-85,16,20/01/1985,UDINESE,MILAN,1.0,1.0
1984-85,17,27/01/1985,ATALANTA,JUVENTUS,1.0,1.0
1984-85,17,27/01/1985,AVELLINO,INTER,0.0,0.0
1984-85,17,27/01/1985,COMO,ROMA,0.0,0.0
1984-85,17,27/01/1985,LAZIO,UDINESE,1.0,4.0
1984-85,17,27/01/1985,MILAN,FIORENTINA,1.0,1.0
1984-85,17,27/01/1985,SAMPDORIA,NAPOLI,0.0,0.0
1984-85,17,27/01/1985,TORINO,CREMONESE,1.0,0.0
1984-85,17,27/01/1985,VERONA,ASCOLI,2.0,0.0
1984-85,18,10/02/1985,ASCOLI,SAMPDORIA,2.0,0.0
1984-85,18,10/02/1985,CREMONESE,MILAN,0.0,1.0
1984-85,18,10/02/1985,FIORENTINA,COMO,2.0,1.0
1984-85,18,10/02/1985,INTER,LAZIO,1.0,0.0
1984-85,18,10/02/1985,JUVENTUS,AVELLINO,2.0,1.0
1984-85,18,10/02/1985,NAPOLI,TORINO,2.0,1.0
1984-85,18,10/02/1985,ROMA,ATALANTA,1.0,1.0
1984-85,18,10/02/1985,UDINESE,VERONA,3.0,5.0
1984-85,19,17/02/1985,ATALANTA,FIORENTINA,2.0,2.0
1984-85,19,17/02/1985,AVELLINO,CREMONESE,2.0,0.0
1984-85,19,17/02/1985,COMO,NAPOLI,1.0,1.0
1984-85,19,17/02/1985,LAZIO,ASCOLI,0.0,0.0
1984-85,19,17/02/1985,MILAN,JUVENTUS,3.0,2.0
1984-85,19,17/02/1985,SAMPDORIA,ROMA,3.0,0.0
1984-85,19,17/02/1985,TORINO,UDINESE,1.0,0.0
1984-85,19,17/02/1985,VERONA,INTER,1.0,1.0
1984-85,20,24/02/1985,ASCOLI,AVELLINO,2.0,2.0
1984-85,20,24/02/1985,CREMONESE,ATALANTA,0.0,0.0
1984-85,20,24/02/1985,FIORENTINA,SAMPDORIA,0.0,3.0
1984-85,20,24/02/1985,INTER,TORINO,1.0,1.0
1984-85,20,24/02/1985,JUVENTUS,VERONA,1.0,1.0
1984-85,20,24/02/1985,NAPOLI,LAZIO,4.0,0.0
1984-85,20,24/02/1985,ROMA,MILAN,0.0,1.0
1984-85,20,24/02/1985,UDINESE,COMO,4.0,1.0
1984-85,21,03/03/1985,ATALANTA,ASCOLI,0.0,0.0
1984-85,21,03/03/1985,AVELLINO,FIORENTINA,0.0,0.0
1984-85,21,03/03/1985,COMO,INTER,0.0,0.0
1984-85,21,03/03/1985,JUVENTUS,CREMONESE,5.0,1.0
1984-85,21,03/03/1985,LAZIO,TORINO,0.0,0.0
1984-85,21,03/03/1985,MILAN,NAPOLI,2.0,1.0
1984-85,21,03/03/1985,SAMPDORIA,UDINESE,1.0,0.0
1984-85,21,03/03/1985,VERONA,ROMA,1.0,0.0
1984-85,22,17/03/1985,ASCOLI,COMO,1.0,0.0
1984-85,22,17/03/1985,CREMONESE,LAZIO,1.0,1.0
1984-85,22,17/03/1985,FIORENTINA,VERONA,1.0,3.0
1984-85,22,17/03/1985,INTER,MILAN,2.0,2.0
1984-85,22,17/03/1985,NAPOLI,ATALANTA,1.0,0.0
1984-85,22,17/03/1985,ROMA,JUVENTUS,1.0,1.0
1984-85,22,17/03/1985,TORINO,SAMPDORIA,1.0,1.0
1984-85,22,17/03/1985,UDINESE,AVELLINO,2.0,0.0
1984-85,23,24/03/1985,ASCOLI,FIORENTINA,2.0,1.0
1984-85,23,24/03/1985,ATALANTA,UDINESE,0.0,1.0
1984-85,23,24/03/1985,AVELLINO,NAPOLI,0.0,1.0
1984-85,23,24/03/1985,COMO,SAMPDORIA,0.0,0.0
1984-85,23,24/03/1985,JUVENTUS,INTER,3.0,1.0
1984-85,23,24/03/1985,LAZIO,ROMA,1.0,1.0
1984-85,23,24/03/1985,MILAN,TORINO,0.0,1.0
1984-85,23,24/03/1985,VERONA,CREMONESE,3.0,0.0
1984-85,24,31/03/1985,CREMONESE,COMO,2.0,0.0
1984-85,24,31/03/1985,FIORENTINA,ROMA,1.0,0.0
1984-85,24,31/03/1985,LAZIO,ATALANTA,1.0,1.0
1984-85,24,31/03/1985,MILAN,AVELLINO,2.0,0.0
1984-85,24,31/03/1985,NAPOLI,ASCOLI,1.0,1.0
1984-85,24,31/03/1985,SAMPDORIA,VERONA,1.0,1.0
1984-85,24,31/03/1985,TORINO,JUVENTUS,0.0,2.0
1984-85,24,31/03/1985,UDINESE,INTER,2.0,1.0
1984-85,25,14/04/1985,AVELLINO,ATALANTA,1.0,1.0
1984-85,25,14/04/1985,COMO,LAZIO,1.0,0.0
1984-85,25,14/04/1985,CREMONESE,NAPOLI,1.0,1.0
1984-85,25,14/04/1985,INTER,FIORENTINA,1.0,0.0
1984-85,25,14/04/1985,JUVENTUS,UDINESE,3.0,2.0
1984-85,25,14/04/1985,ROMA,ASCOLI,3.0,1.0
1984-85,25,14/04/1985,SAMPDORIA,MILAN,2.0,1.0
1984-85,25,14/04/1985,VERONA,TORINO,1.0,2.0
1984-85,26,21/04/1985,ASCOLI,JUVENTUS,1.0,1.0
1984-85,26,21/04/1985,ATALANTA,COMO,1.0,0.0
1984-85,26,21/04/1985,FIORENTINA,CREMONESE,1.0,1.0
1984-85,26,21/04/1985,LAZIO,SAMPDORIA,0.0,3.0
1984-85,26,21/04/1985,MILAN,VERONA,0.0,0.0
1984-85,26,21/04/1985,NAPOLI,INTER,3.0,1.0
1984-85,26,21/04/1985,TORINO,AVELLINO,2.0,0.0
1984-85,26,21/04/1985,UDINESE,ROMA,0.0,2.0
1984-85,27,28/04/1985,ASCOLI,UDINESE,0.0,1.0
1984-85,27,28/04/1985,ATALANTA,MILAN,1.0,0.0
1984-85,27,28/04/1985,AVELLINO,SAMPDORIA,2.0,1.0
1984-85,27,28/04/1985,COMO,TORINO,0.0,0.0
1984-85,27,28/04/1985,INTER,CREMONESE,2.0,0.0
1984-85,27,28/04/1985,JUVENTUS,FIORENTINA,1.0,2.0
1984-85,27,28/04/1985,ROMA,NAPOLI,1.0,1.0
1984-85,27,28/04/1985,VERONA,LAZIO,1.0,0.0
1984-85,28,05/05/1985,CREMONESE,ROMA,0.0,5.0
1984-85,28,05/05/1985,FIORENTINA,UDINESE,3.0,1.0
1984-85,28,05/05/1985,LAZIO,AVELLINO,0.0,1.0
1984-85,28,05/05/1985,MILAN,ASCOLI,2.0,1.0
1984-85,28,05/05/1985,NAPOLI,JUVENTUS,0.0,0.0
1984-85,28,05/05/1985,SAMPDORIA,INTER,1.0,2.0
1984-85,28,05/05/1985,TORINO,ATALANTA,0.0,0.0
1984-85,28,05/05/1985,VERONA,COMO,0.0,0.0
1984-85,29,12/05/1985,ASCOLI,CREMONESE,3.0,2.0
1984-85,29,12/05/1985,ATALANTA,VERONA,1.0,1.0
1984-85,29,12/05/1985,AVELLINO,COMO,1.0,1.0
1984-85,29,12/05/1985,FIORENTINA,TORINO,0.0,0.0
1984-85,29,12/05/1985,JUVENTUS,SAMPDORIA,1.0,1.0
1984-85,29,12/05/1985,MILAN,LAZIO,2.0,0.0
1984-85,29,12/05/1985,ROMA,INTER,4.0,3.0
1984-85,29,12/05/1985,UDINESE,NAPOLI,2.0,2.0
1984-85,30,19/05/1985,COMO,MILAN,0.0,0.0
1984-85,30,19/05/1985,CREMONESE,UDINESE,2.0,0.0
1984-85,30,19/05/1985,INTER,ASCOLI,5.0,1.0
1984-85,30,19/05/1985,LAZIO,JUVENTUS,3.0,3.0
1984-85,30,19/05/1985,NAPOLI,FIORENTINA,1.0,0.0
1984-85,30,19/05/1985,SAMPDORIA,ATALANTA,3.0,0.0
1984-85,30,19/05/1985,TORINO,ROMA,1.0,0.0
1984-85,30,19/05/1985,VERONA,AVELLINO,4.0,2.0
1985-86,1,08/09/1985,ATALANTA,ROMA,1.0,2.0
1985-86,1,08/09/1985,BARI,MILAN,0.0,1.0
1985-86,1,08/09/1985,FIORENTINA,SAMPDORIA,1.0,0.0
1985-86,1,08/09/1985,INTER,PISA,3.0,1.0
1985-86,1,08/09/1985,JUVENTUS,AVELLINO,1.0,0.0
1985-86,1,08/09/1985,NAPOLI,COMO,2.0,1.0
1985-86,1,08/09/1985,UDINESE,TORINO,0.0,0.0
1985-86,1,08/09/1985,VERONA,LECCE,2.0,2.0
1985-86,2,15/09/1985,ATALANTA,INTER,2.0,1.0
1985-86,2,15/09/1985,AVELLINO,VERONA,3.0,1.0
1985-86,2,15/09/1985,COMO,JUVENTUS,0.0,1.0
1985-86,2,15/09/1985,MILAN,LECCE,1.0,0.0
1985-86,2,15/09/1985,PISA,NAPOLI,1.0,1.0
1985-86,2,15/09/1985,ROMA,UDINESE,1.0,0.0
1985-86,2,15/09/1985,SAMPDORIA,BARI,2.0,0.0
1985-86,2,15/09/1985,TORINO,FIORENTINA,2.0,1.0
1985-86,3,22/09/1985,BARI,ROMA,2.0,0.0
1985-86,3,22/09/1985,FIORENTINA,MILAN,2.0,0.0
1985-86,3,22/09/1985,INTER,AVELLINO,3.0,1.0
1985-86,3,22/09/1985,JUVENTUS,PISA,3.0,1.0
1985-86,3,22/09/1985,LECCE,TORINO,0.0,0.0
1985-86,3,22/09/1985,NAPOLI,ATALANTA,1.0,0.0
1985-86,3,22/09/1985,UDINESE,SAMPDORIA,2.0,1.0
1985-86,3,22/09/1985,VERONA,COMO,3.0,0.0
1985-86,4,29/09/1985,ATALANTA,PISA,1.0,2.0
1985-86,4,29/09/1985,BARI,COMO,1.0,1.0
